file	path	reference	status	provided_title	actual_title
LEF1.yaml	primary_functions[0].processes[0].support[1]	PMID:9497272	MISMATCH	LEF-1 and TCF-1 act upstream of Th-POK to promote the CD4+ T cell fate	Molecular prophets of death in the fly
LEF1.yaml	primary_functions[0].processes[1].support[0]	PMID:9497272	MISMATCH	LEF-1 and TCF-1 act upstream of Th-POK to promote the CD4+ T cell fate	Molecular prophets of death in the fly
LEF1.yaml	primary_functions[0].processes[2].support[0]	PMID:10207086	MISMATCH	LEF1 is required for the differentiation of hair follicles but not sweat glands	A nonessential HP1-like protein affects starvation-induced assembly of condensed
LEF1.yaml	primary_functions[0].processes[3].support[0]	PMID:10207086	MISMATCH	LEF1 is required for the differentiation of hair follicles but not sweat glands	A nonessential HP1-like protein affects starvation-induced assembly of condensed
LEF1.yaml	primary_functions[0].roles[0].support[0]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[1].activity.support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[1].activity.support[1]	PMID:7957065	MISMATCH	Structure of the HMG box motif in the B-domain of HMG1	Human DNA helicase II: a novel DNA unwinding enzyme identified as the Ku autoantigen
LEF1.yaml	primary_functions[1].location.support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[1].upstream[0].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[1].downstream[0].support[0]	PMID:7957065	MISMATCH	Structure of the HMG box motif in the B-domain of HMG1	Human DNA helicase II: a novel DNA unwinding enzyme identified as the Ku autoantigen
LEF1.yaml	primary_functions[1].downstream[1].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[1].processes[0].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[1].processes[1].support[0]	PMID:7957065	MISMATCH	Structure of the HMG box motif in the B-domain of HMG1	Human DNA helicase II: a novel DNA unwinding enzyme identified as the Ku autoantigen
LEF1.yaml	primary_functions[1].roles[0].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
STAT2.yaml	primary_functions[0].activity.support[0]	PMID:28165510	MISMATCH	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon signaling	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon
STAT2.yaml	primary_functions[0].complex.support[0]	PMID:31266943	MISMATCH	A molecular switch from STAT2-IRF9 to ISGF3 underlies interferon-induced gene transcription	A molecular switch from STAT2-IRF9 to ISGF3 underlies interferon-induced gene
STAT2.yaml	primary_functions[0].downstream[0].support[1]	PMID:24065129	MISMATCH	IFNβ-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses and DNA damage	IFNβ-dependent increases in STAT1, STAT2, and IRF9 mediate resistance to viruses
STAT2.yaml	primary_functions[0].processes[0].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
STAT2.yaml	primary_functions[0].processes[1].support[0]	PMID:22731491	MISMATCH	USP18 establishes the transcriptional and anti-proliferative interferon α/β differential	USP18 establishes the transcriptional and anti-proliferative interferon α/β
STAT2.yaml	primary_functions[0].processes[2].support[0]	PMID:22731491	MISMATCH	USP18 establishes the transcriptional and anti-proliferative interferon α/β differential	USP18 establishes the transcriptional and anti-proliferative interferon α/β
STAT2.yaml	primary_functions[0].processes[3].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
STAT2.yaml	phenotypes[0].effects[0].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
STAT2.yaml	phenotypes[0].effects[1].support[1]	PMID:33679716	MISMATCH	Life-threatening influenza, hemophagocytic lymphohistiocytosis, and probable vaccine-strain varicella in a novel case of homozygous STAT2 deficiency	Life-Threatening Influenza, Hemophagocytic Lymphohistiocytosis and Probable Vaccine-Strain Varicella in a Novel Case of Homozygous STAT2 Deficiency
STAT2.yaml	phenotypes[0].effects[3].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
SOCS1.yaml	primary_functions[0].activity.support[0]	PMID:10051596	MISMATCH	The conserved SOCS box motif in suppressors of cytokine signaling binds to elongins B and C and may couple bound proteins to proteasomal degradation	The conserved SOCS box motif in suppressors of cytokine signaling binds to
SOCS1.yaml	primary_functions[0].downstream[0].support[0]	PMID:11553846	MISMATCH	SOCS proteins: negative regulators of cytokine signaling	SOCS proteins: negative regulators of cytokine signaling.
SOCS1.yaml	primary_functions[0].processes[0].support[0]	PMID:11553846	MISMATCH	SOCS proteins: negative regulators of cytokine signaling	SOCS proteins: negative regulators of cytokine signaling.
SOCS1.yaml	primary_functions[0].processes[2].support[0]	PMID:23391734	MISMATCH	STAT2 deficiency and susceptibility to viral illness in humans	STAT2 deficiency and susceptibility to viral illness in humans.
SOCS1.yaml	primary_functions[0].processes[3].support[0]	PMID:21268089	MISMATCH	Molecular mechanisms underlying the inhibition of IFN-γ-induced, STAT1-mediated gene transcription in human macrophages by simvastatin and agonists of PPARs and LXRs	Molecular mechanisms underlying the inhibition of IFN-γ-induced, STAT1-mediated
SOCS1.yaml	phenotypes[0].effects[0].support[0]	PMID:28165510	MISMATCH	SOCS1 haploinsufficiency causes early-onset autoimmunity and hepatocellular carcinoma	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon
SOCS1.yaml	phenotypes[0].effects[0].support[1]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[0].support[2]	PMID:32209697	MISMATCH	SOCS1 mutations cause a novel autoinflammatory and autoimmune syndrome	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
SOCS1.yaml	phenotypes[0].effects[1].support[0]	PMID:28165510	MISMATCH	SOCS1 haploinsufficiency causes early-onset autoimmunity and hepatocellular carcinoma	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon
SOCS1.yaml	phenotypes[0].effects[1].support[1]	PMID:32209697	MISMATCH	SOCS1 mutations cause a novel autoinflammatory and autoimmune syndrome	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
SOCS1.yaml	phenotypes[0].effects[2].support[0]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[2].support[1]	PMID:32209697	MISMATCH	SOCS1 mutations cause a novel autoinflammatory and autoimmune syndrome	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
SOCS1.yaml	phenotypes[0].effects[3].support[0]	PMID:28165510	MISMATCH	SOCS1 haploinsufficiency causes early-onset autoimmunity and hepatocellular carcinoma	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon
SOCS1.yaml	phenotypes[0].effects[3].support[1]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[4].support[0]	PMID:32209697	MISMATCH	SOCS1 mutations cause a novel autoinflammatory and autoimmune syndrome	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
SOCS1.yaml	phenotypes[0].effects[4].support[1]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[5].support[0]	PMID:32209697	MISMATCH	SOCS1 mutations cause a novel autoinflammatory and autoimmune syndrome	Noncanonical STAT1 phosphorylation expands its transcriptional activity into
SOCS1.yaml	phenotypes[0].effects[6].support[0]	PMID:28165510	MISMATCH	SOCS1 haploinsufficiency causes early-onset autoimmunity and hepatocellular carcinoma	STAT2 is an essential adaptor in USP18-mediated suppression of type I interferon
SOCS1.yaml	phenotypes[0].effects[6].support[1]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[7].support[0]	PMID:29908791	MISMATCH	Human SOCS1 deficiency causes autoimmunity and increased cancer susceptibility	"Reply to the Letter to the Editor ""Residual shunt due to spontaneous perforation"
SOCS1.yaml	phenotypes[0].effects[7].support[1]	PMID:12734338	MISMATCH	SOCS1 as a tumor suppressor in lymphomagenesis	Differential roles of CB1 and CB2 cannabinoid receptors in mast cells.
WNT3A.yaml	primary_functions[0].activity.support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
WNT3A.yaml	primary_functions[0].activity.support[1]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].activity.support[2]	PMID:22653731	MISMATCH	Structural basis of Wnt recognition by Frizzled	Structural basis of Wnt recognition by Frizzled.
WNT3A.yaml	primary_functions[0].location.support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].location.support[1]	PMID:12717451	MISMATCH	Lipid modification of Wnt proteins	Wnt proteins are lipid-modified and can act as stem cell growth factors.
WNT3A.yaml	primary_functions[0].complex.support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
WNT3A.yaml	primary_functions[0].upstream[0].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].upstream[1].support[0]	PMID:12717451	MISMATCH	Lipid modification of Wnt proteins	Wnt proteins are lipid-modified and can act as stem cell growth factors.
WNT3A.yaml	primary_functions[0].upstream[1].support[1]	PMID:24362032	MISMATCH	Wnt acylation and its functional implication in Wnt signalling regulation	Structural insights into the epimerization of β-1,4-linked oligosaccharides catalyzed by cellobiose 2-epimerase, the sole enzyme epimerizing non-anomeric hydroxyl groups of unmodified sugars
WNT3A.yaml	primary_functions[0].downstream[0].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].downstream[0].support[1]	PMID:11029007	MISMATCH	Wnt3a regulates survival, expansion, and maintenance of neural progenitors	LDL-receptor-related proteins in Wnt signal transduction.
WNT3A.yaml	primary_functions[0].downstream[1].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].downstream[1].support[1]	PMID:17318175	MISMATCH	Wnt/β-catenin signaling: components, mechanisms, and diseases	Protein phosphatase 1 regulates assembly and function of the beta-catenin degradation
WNT3A.yaml	primary_functions[0].processes[0].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].processes[0].support[1]	PMID:11029007	MISMATCH	Wnt3a regulates survival, expansion, and maintenance of neural progenitors	LDL-receptor-related proteins in Wnt signal transduction.
WNT3A.yaml	primary_functions[0].processes[1].support[0]	PMID:11029007	MISMATCH	Wnt3a regulates survival, expansion, and maintenance of neural progenitors	LDL-receptor-related proteins in Wnt signal transduction.
WNT3A.yaml	primary_functions[0].processes[2].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[0].roles[0].support[0]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
WNT3A.yaml	primary_functions[1].activity.support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[1].activity.support[1]	PMID:23452851	MISMATCH	Wnt3a maintains the self-renewal of hematopoietic stem cells	H3K4me3 interactions with TAF3 regulate preinitiation complex assembly and selective gene activation
WNT3A.yaml	primary_functions[1].location.support[0]	PMID:23633482	MISMATCH	Wnt3a is transported through exosomes	Cancer stem-like cell marker CD44 promotes bone metastases by enhancing tumorigenicity, cell motility, and hyaluronan production
WNT3A.yaml	primary_functions[1].processes[0].support[0]	PMID:23452851	MISMATCH	Wnt3a maintains the self-renewal of hematopoietic stem cells	H3K4me3 interactions with TAF3 regulate preinitiation complex assembly and selective gene activation
WNT3A.yaml	primary_functions[1].processes[1].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[1].processes[1].support[1]	PMID:23452851	MISMATCH	Wnt3a maintains the self-renewal of hematopoietic stem cells	H3K4me3 interactions with TAF3 regulate preinitiation complex assembly and selective gene activation
WNT3A.yaml	primary_functions[1].processes[2].support[0]	PMID:18505822	MISMATCH	WNT3A promotes osteoblast differentiation and mineralization	Targeted disruption of the Wnt regulator Kremen induces limb defects and high
WNT3A.yaml	primary_functions[1].processes[2].support[1]	PMID:16199517	MISMATCH	Canonical Wnt signaling promotes osteogenesis by directly stimulating Runx2 gene expression	'Gene set enrichment analysis: a knowledge-based approach for interpreting
WNT3A.yaml	primary_functions[1].roles[0].support[0]	PMID:15578921	MISMATCH	Wnt proteins are lipid-modified and can act as stem cell growth factors	Wnt/beta-catenin signaling pathway as a novel cancer drug target.
WNT3A.yaml	primary_functions[1].roles[0].support[1]	PMID:11357136	MISMATCH	LDL-receptor-related proteins in Wnt signal transduction	LDL-receptor-related protein 6 is a receptor for Dickkopf proteins.
WNT3A.yaml	primary_functions[2].activity.support[0]	PMID:18505822	MISMATCH	WNT3A promotes osteoblast differentiation and mineralization	Targeted disruption of the Wnt regulator Kremen induces limb defects and high
WNT3A.yaml	primary_functions[2].activity.support[1]	PMID:16199517	MISMATCH	Canonical Wnt signaling promotes osteogenesis by directly stimulating Runx2 gene expression	'Gene set enrichment analysis: a knowledge-based approach for interpreting
WNT3A.yaml	primary_functions[2].processes[0].support[0]	PMID:18505822	MISMATCH	WNT3A promotes osteoblast differentiation and mineralization	Targeted disruption of the Wnt regulator Kremen induces limb defects and high
WNT3A.yaml	primary_functions[2].processes[1].support[0]	PMID:16199517	MISMATCH	Canonical Wnt signaling promotes osteogenesis by directly stimulating Runx2 gene expression	'Gene set enrichment analysis: a knowledge-based approach for interpreting
WNT3A.yaml	primary_functions[3].activity.support[0]	PMID:9247333	MISMATCH	Wnt3a is required for development of the hippocampus and dentate gyrus	Hepatocyte growth factor (HGF/SF) is a muscle-derived survival factor for a subpopulation of embryonic motoneurons
WNT3A.yaml	primary_functions[3].activity.support[1]	PMID:15029199	MISMATCH	Wnt3a regulates neural plate and neural crest development	Bmi1 is essential for cerebellar development and is overexpressed in human
WNT3A.yaml	primary_functions[3].processes[0].support[0]	PMID:15029199	MISMATCH	Wnt3a regulates neural plate and neural crest development	Bmi1 is essential for cerebellar development and is overexpressed in human
WNT3A.yaml	primary_functions[3].processes[1].support[0]	PMID:9247333	MISMATCH	Wnt3a is required for development of the hippocampus and dentate gyrus	Hepatocyte growth factor (HGF/SF) is a muscle-derived survival factor for a subpopulation of embryonic motoneurons
STAT3.yaml	primary_functions[0].activity.support[0]	PMID:8140422	MISMATCH	Stat3: a STAT family member activated by tyrosine phosphorylation in response to epidermal growth factor and interleukin-6	'Stat3: a STAT family member activated by tyrosine phosphorylation in response
STAT3.yaml	primary_functions[0].location.support[0]	PMID:8662591	MISMATCH	Differential activation of acute phase response factor/STAT3 and STAT1 via the cytoplasmic domain of the interleukin 6 signal transducer gp130. I. Definition of a novel phosphotyrosine motif mediating STAT1 activation	Differential activation of acute phase response factor/STAT3 and STAT1 via
STAT3.yaml	primary_functions[0].processes[0].support[0]	PMID:8621622	MISMATCH	STAT3 participates in transcriptional activation of the C-reactive protein gene by interleukin-6	STAT3 participates in transcriptional activation of the C-reactive protein
STAT3.yaml	primary_functions[1].location.support[0]	PMID:17344214	MISMATCH	leptin-induced growth stimulation of breast cancer cells involves recruitment of histone acetyltransferases and mediator complex to CYCLIN D1 promoter via activation of Stat3	leptin-induced growth stimulation of breast cancer cells involves recruitment
STAT3.yaml	primary_functions[2].processes[4].support[0]	PMID:8621622	MISMATCH	STAT3 participates in transcriptional activation of the C-reactive protein gene by interleukin-6	STAT3 participates in transcriptional activation of the C-reactive protein
STAT3.yaml	primary_functions[2].roles[0].support[0]	PMID:15653507	MISMATCH	Stat3 dimerization regulated by reversible acetylation of a single lysine residue	Stat3 dimerization regulated by reversible acetylation of a single lysine residue.
STAT3.yaml	phenotypes[0].effects[0].support[0]	PMID:17881745	MISMATCH	STAT3 mutations in the hyper-IgE syndrome	STAT3 mutations in the hyper-IgE syndrome.
STAT3.yaml	phenotypes[0].effects[0].support[1]	PMID:17671391	MISMATCH	Dominant-negative mutations in the DNA-binding domain of STAT3 cause hyper-IgE syndrome	Improvement of atopic dermatitis in NC/Nga mice by topical application of CpG
STAT3.yaml	phenotypes[0].effects[1].support[0]	PMID:20159255	MISMATCH	Mutations in STAT3 and diagnostic guidelines for hyper-IgE syndrome	Mutations in STAT3 and diagnostic guidelines for hyper-IgE syndrome.
STAT3.yaml	phenotypes[0].effects[2].support[0]	PMID:17881745	MISMATCH	STAT3 mutations in the hyper-IgE syndrome	STAT3 mutations in the hyper-IgE syndrome.
STAT3.yaml	phenotypes[1].effects[0].support[0]	PMID:22591296	MISMATCH	Somatic STAT3 mutations in large granular lymphocytic leukemia	Somatic STAT3 mutations in large granular lymphocytic leukemia.
STAT3.yaml	phenotypes[1].effects[0].support[1]	PMID:22859821	MISMATCH	STAT3 mutations unify the pathogenesis of chronic lymphoproliferative disorders of NK cells and T-cell large granular lymphocyte leukemia	Mycobacterial disease and impaired IFN-γ immunity in humans with inherited ISG15 deficiency
STAT3.yaml	phenotypes[1].effects[1].support[0]	PMID:22591296	MISMATCH	Somatic STAT3 mutations in large granular lymphocytic leukemia	Somatic STAT3 mutations in large granular lymphocytic leukemia.
CTNNB1.yaml	primary_functions[0].activity.support[0]	PMID:7982500	MISMATCH	The armadillo repeat domain of the APC tumor suppressor protein interacts with beta-catenin	Distinct cadherin-catenin complexes in Ca(2+)-dependent cell-cell adhesion.
CTNNB1.yaml	primary_functions[0].activity.support[1]	PMID:8625413	MISMATCH	Interaction of the tumor suppressor APC with beta-catenin	Interaction of nitric oxide synthase with the postsynaptic density protein PSD-95 and alpha1-syntrophin mediated by PDZ domains
CTNNB1.yaml	primary_functions[0].location.support[0]	PMID:7559785	MISMATCH	E-cadherin and alpha-, beta- and gamma-catenin are associated with the actin cytoskeleton	Targeting of adenovirus E1A and E4-ORF3 proteins to nuclear matrix-associated PML bodies
CTNNB1.yaml	primary_functions[0].location.support[1]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[0].complex.support[0]	PMID:8625415	MISMATCH	Assembly of the cadherin-catenin complex in epithelial cells	TAFII250 is a bipartite protein kinase that phosphorylates the base transcription
CTNNB1.yaml	primary_functions[0].upstream[0].support[0]	PMID:10022914	MISMATCH	Tyrosine phosphorylation of beta-catenin regulates its binding to cadherins	Identification of a novel family of targets of PYK2 related to Drosophila retinal
CTNNB1.yaml	primary_functions[0].downstream[0].support[0]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[0].processes[0].support[0]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[0].processes[1].support[0]	PMID:11071869	MISMATCH	Regulation of cadherin-catenin adhesion by the GTPase Rac	Characterization of the CIN85 adaptor protein and identification of components
CTNNB1.yaml	primary_functions[0].processes[2].support[0]	PMID:8625415	MISMATCH	Assembly of the cadherin-catenin complex in epithelial cells	TAFII250 is a bipartite protein kinase that phosphorylates the base transcription
CTNNB1.yaml	primary_functions[0].processes[2].support[1]	PMID:9368760	MISMATCH	The cadherin-catenin adhesion system in signaling and cancer	'3-Phosphoinositide-dependent protein kinase-1 (PDK1): structural and functional
CTNNB1.yaml	primary_functions[0].roles[0].support[0]	PMID:7982500	MISMATCH	The armadillo repeat domain of the APC tumor suppressor protein interacts with beta-catenin	Distinct cadherin-catenin complexes in Ca(2+)-dependent cell-cell adhesion.
CTNNB1.yaml	primary_functions[1].activity.support[0]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[1].activity.support[1]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
CTNNB1.yaml	primary_functions[1].location.support[0]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
CTNNB1.yaml	primary_functions[1].location.support[1]	PMID:8650545	MISMATCH	XTcf-3 interacts with beta-catenin	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
CTNNB1.yaml	primary_functions[1].complex.support[0]	PMID:8650545	MISMATCH	XTcf-3 interacts with beta-catenin	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
CTNNB1.yaml	primary_functions[1].complex.support[1]	PMID:9065402	MISMATCH	TCF transcription factors interact with beta-catenin	Activation of beta-catenin-Tcf signaling in colon cancer by mutations in beta-catenin or APC
CTNNB1.yaml	primary_functions[1].upstream[0].support[0]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[1].upstream[1].support[0]	PMID:9601641	MISMATCH	Downregulation of beta-catenin by GSK-3beta	Downregulation of beta-catenin by human Axin and its association with the APC
CTNNB1.yaml	primary_functions[1].upstream[2].support[0]	PMID:10196208	MISMATCH	Beta-TrCP ubiquitin ligase targets phosphorylated beta-catenin	Integrin-mediated migration of murine B82L fibroblasts is dependent on the
CTNNB1.yaml	primary_functions[1].downstream[0].support[0]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
CTNNB1.yaml	primary_functions[1].downstream[1].support[0]	PMID:10518217	MISMATCH	c-Myc is a target of the Wnt signaling pathway	A novel cofactor for p300 that regulates the p53 response.
CTNNB1.yaml	primary_functions[1].processes[0].support[0]	PMID:8756721	MISMATCH	Beta-catenin is a target for the ubiquitin-proteasome pathway	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in
CTNNB1.yaml	primary_functions[1].processes[0].support[1]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
CTNNB1.yaml	primary_functions[1].processes[1].support[0]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
CTNNB1.yaml	primary_functions[1].processes[2].support[0]	PMID:10196208	MISMATCH	Beta-TrCP ubiquitin ligase targets phosphorylated beta-catenin	Integrin-mediated migration of murine B82L fibroblasts is dependent on the
CTNNB1.yaml	primary_functions[1].roles[0].support[0]	PMID:9065401	MISMATCH	Beta-catenin functions as a coactivator of transcription	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
